        Frequency                Csh=0.9/abs,dB
----------------------------------------------------------------------
                     600                      -26.233594
                   602.1                      -25.889212
                   604.2                      -25.545832
                   606.3                      -25.203637
                   608.4                      -24.862817
                   610.5                      -24.523574
                   612.6                      -24.186132
                   614.7                      -23.850699
                   616.8                      -23.517488
                   618.9                      -23.186734
                     621                      -22.858668
                   623.1                      -22.533516
                   625.2                      -22.211507
                   627.3                      -21.892873
                   629.4                       -21.57785
                   631.5                      -21.266652
                   633.6                        -20.9595
                   635.7                        -20.6566
                   637.8                       -20.35816
                   639.9                      -20.064364
                     642                      -19.775378
                   644.1                      -19.491366
                   646.2                      -19.212476
                   648.3                      -18.938821
                   650.4                      -18.670508
                   652.5                      -18.407609
                   654.6                      -18.150206
                   656.7                      -17.898325
                   658.8                      -17.651966
                   660.9                      -17.411131
                     663                       -17.17581
                   665.1                      -16.945924
                   667.2                      -16.721405
                   669.3                      -16.502159
                   671.4                      -16.288073
                   673.5                      -16.079024
                   675.6                      -15.874854
                   677.7                       -15.67541
                   679.8                      -15.480521
                   681.9                       -15.29001
                     684                      -15.103677
                   686.1                      -14.921335
                   688.2                      -14.742776
                   690.3                      -14.567797
                   692.4                      -14.396196
                   694.5                       -14.22778
                   696.6                      -14.062327
                   698.7                      -13.899656
                   700.8                      -13.739561
                   702.9                      -13.581864
                     705                      -13.426373
                   707.1                      -13.272918
                   709.2                      -13.121318
                   711.3                      -12.971438
                   713.4                      -12.823112
                   715.5                      -12.676203
                   717.6                      -12.530564
                   719.7                      -12.386091
                   721.8                      -12.242648
                   723.9                      -12.100158
                     726                      -11.958502
                   728.1                      -11.817605
                   730.2                       -11.67739
                   732.3                      -11.537779
                   734.4                      -11.398732
                   736.5                      -11.260177
                   738.6                      -11.122099
                   740.7                      -10.984452
                   742.8                       -10.84721
                   744.9                      -10.710373
                     747                      -10.573939
                   749.1                       -10.43789
                   751.2                      -10.302256
                   753.3                      -10.167054
                   755.4                      -10.032303
                   757.5                      -9.8980549
                   759.6                      -9.7643433
                   761.7                      -9.6312291
                   763.8                      -9.4987775
                   765.9                      -9.3670461
                     768                      -9.2361183
                   770.1                      -9.1060769
                   772.2                       -8.977018
                   774.3                      -8.8490378
                   776.4                      -8.7222421
                   778.5                      -8.5967447
                   780.6                      -8.4726734
                   782.7                      -8.3501477
                   784.8                      -8.2292991
                   786.9                      -8.1102705
                     789                      -7.9932025
                   791.1                      -7.8782409
                   793.2                      -7.7655367
                   795.3                      -7.6552418
                   797.4                       -7.547515
                   799.5                      -7.4425109
                   801.6                      -7.3403842
                   803.7                      -7.2412944
                   805.8                      -7.1453937
                   807.9                      -7.0528341
                     810                      -6.9637582
                   812.1                      -6.8783088
                   814.2                      -6.7966249
                   816.3                      -6.7188284
                   818.4                      -6.6450387
                   820.5                      -6.5753621
                   822.6                      -6.5099024
                   824.7                      -6.4487385
