        Frequency / GHz                c2=0.6/real
----------------------------------------------------------------------
                     0.5                      0.86302907
              0.63157895                      0.92519574
              0.76315789                      0.27437522
              0.89473684                     0.092472046
               1.0263158                      0.37885406
               1.1578947                      0.40021115
               1.2894737                      0.16475288
               1.4210526                     0.030559593
               1.5526316                    0.0015533992
               1.6842105                    0.0085980837
               1.8157895                    0.0033127508
               1.9473684                      0.04945712
               2.0789474                     0.012898541
               2.2105263                   0.00021891722
               2.3421053                     0.029132872
               2.4736842                    0.0094204884
               2.6052632                    0.0051055308
               2.7368421                   0.00010304228
               2.8684211                    0.0099911883
                       3                     0.048185892

        Frequency / GHz                c2=0.9/real
----------------------------------------------------------------------
                     0.5                      0.86335129
              0.63157895                      0.92462475
              0.76315789                      0.25233803
              0.89473684                     0.071614093
               1.0263158                       0.4087346
               1.1578947                      0.39142979
               1.2894737                      0.15376283
               1.4210526                     0.027609202
               1.5526316                    0.0012150065
               1.6842105                    0.0076658925
               1.8157895                    0.0033498249
               1.9473684                     0.048935966
               2.0789474                      0.01125855
               2.2105263                    0.0001828928
               2.3421053                     0.027839397
               2.4736842                    0.0072916935
               2.6052632                    0.0064852973
               2.7368421                    0.0007573756
               2.8684211                    0.0088307306
                       3                     0.051157831

        Frequency / GHz                c2=1.2/real
----------------------------------------------------------------------
                     0.5                       0.8636846
              0.63157895                      0.92397267
              0.76315789                      0.22775997
              0.89473684                     0.052025058
               1.0263158                      0.43329038
               1.1578947                      0.38176497
               1.2894737                       0.1432689
               1.4210526                     0.025107744
               1.5526316                    0.0010279625
               1.6842105                    0.0068204396
               1.8157895                    0.0033472842
               1.9473684                     0.048343528
               2.0789474                    0.0098489595
               2.2105263                   0.00064567031
               2.3421053                     0.027340834
               2.4736842                    0.0071647506
               2.6052632                    0.0099458344
               2.7368421                    0.0021747971
               2.8684211                    0.0099671772
                       3                     0.055790125

        Frequency / GHz                c2=1.5/real
----------------------------------------------------------------------
                     0.5                      0.86402956
              0.63157895                      0.92322525
              0.76315789                      0.20056788
              0.89473684                     0.035742272
               1.0263158                      0.45268271
               1.1578947                      0.37153547
               1.2894737                      0.13334578
               1.4210526                     0.023050961
               1.5526316                   0.00099895517
               1.6842105                    0.0060986599
               1.8157895                    0.0033098712
               1.9473684                       0.0476718
               2.0789474                    0.0088593802
               2.2105263                    0.0018361509
               2.3421053                     0.028516773
               2.4736842                    0.0094902785
               2.6052632                     0.013793853
               2.7368421                     0.003621604
               2.8684211                     0.011892988
                       3                      0.06019244

        Frequency / GHz                c2=1.8/real
----------------------------------------------------------------------
                     0.5                       0.8643868
              0.63157895                       0.9223651
              0.76315789                      0.17096609
              0.89473684                      0.02436985
               1.0263158                      0.46740617
               1.1578947                      0.36100757
               1.2894737                      0.12404406
               1.4210526                     0.021426529
               1.5526316                    0.0011317592
               1.6842105                    0.0055372125
               1.8157895                    0.0032448694
               1.9473684                     0.046912276
               2.0789474                    0.0085383809
               2.2105263                    0.0039122257
               2.3421053                     0.032231605
               2.4736842                     0.013109603
               2.6052632                     0.016875584
               2.7368421                    0.0047870185
               2.8684211                     0.013819593
                       3                     0.063839063

        Frequency / GHz                c2=2.1/real
----------------------------------------------------------------------
                     0.5                      0.86475692
              0.63157895                      0.92137088
              0.76315789                      0.13971047
              0.89473684                     0.018587203
               1.0263158                      0.47811586
               1.1578947                      0.35039582
               1.2894737                      0.11539274
               1.4210526                     0.020215388
               1.5526316                    0.0014270036
               1.6842105                    0.0051687825
               1.8157895                    0.0031604064
               1.9473684                     0.046056061
               2.0789474                    0.0091766158
               2.2105263                    0.0068040562
               2.3421053                     0.038360842
               2.4736842                     0.016590909
               2.6052632                     0.019008385
               2.7368421                    0.0056510653
               2.8684211                     0.015492913
                       3                     0.066738449

        Frequency / GHz                c2=2.4/real
----------------------------------------------------------------------
                     0.5                      0.86514073
              0.63157895                      0.92021616
              0.76315789                      0.10856562
              0.89473684                     0.018059344
               1.0263158                      0.48550188
               1.1578947                      0.33986721
               1.2894737                      0.10740229
               1.4210526                     0.019393142
               1.5526316                     0.001882086
               1.6842105                    0.0050181116
               1.8157895                    0.0030641044
               1.9473684                     0.045094089
               2.0789474                     0.011056349
               2.2105263                     0.010126192
               2.3421053                     0.045251482
               2.4736842                     0.019311332
               2.6052632                     0.020406898
               2.7368421                    0.0062791528
               2.8684211                     0.016880539
                       3                     0.069030105

        Frequency / GHz                c2=2.7/real
----------------------------------------------------------------------
                     0.5                      0.86553893
              0.63157895                        0.918868
              0.76315789                     0.080977997
              0.89473684                     0.021742543
               1.0263158                      0.49021317
               1.1578947                      0.32954723
               1.2894737                      0.10006807
               1.4210526                     0.018931513
               1.5526316                     0.002491249
               1.6842105                    0.0050985656
               1.8157895                    0.0029622945
               1.9473684                     0.044017423
               2.0789474                      0.01436262
               2.2105263                     0.013313409
               2.3421053                     0.050957734
               2.4736842                     0.021260931
               2.6052632                     0.021313607
               2.7368421                    0.0067385717
               2.8684211                     0.018017821
                       3                     0.070855055

        Frequency / GHz                c2=3/real
----------------------------------------------------------------------
                     0.5                      0.86595233
              0.63157895                      0.91728492
              0.76315789                     0.062826117
              0.89473684                     0.028334105
               1.0263158                      0.49281978
               1.1578947                      0.31952645
               1.2894737                      0.09337351
               1.4210526                     0.018799677
               1.5526316                     0.003245807
               1.6842105                    0.0054100306
               1.8157895                    0.0028597612
               1.9473684                     0.042817673
               2.0789474                      0.01907878
               2.2105263                      0.01590839
               2.3421053                     0.054690807
               2.4736842                     0.022620404
               2.6052632                        0.021905
               2.7368421                     0.007080089
               2.8684211                     0.018951955
                       3                       0.0723264

        Frequency / GHz                c2=3.3/real
----------------------------------------------------------------------
                     0.5                      0.86638186
              0.63157895                      0.91541424
              0.76315789                     0.062637295
              0.89473684                     0.036625178
               1.0263158                      0.49380077
               1.1578947                      0.30986703
               1.2894737                     0.087293199
               1.4210526                     0.018965497
               1.5526316                    0.0041345152
               1.6842105                    0.0059387041
               1.8157895                    0.0027598237
               1.9473684                     0.041487569
               2.0789474                     0.024923372
               2.2105263                     0.017734649
               2.3421053                     0.056714441
               2.4736842                     0.023568361
               2.6052632                     0.022295091
               2.7368421                    0.0073388677
               2.8684211                     0.019725242
                       3                     0.073528917

        Frequency / GHz                c2=3.6/real
----------------------------------------------------------------------
                     0.5                      0.86682846
              0.63157895                       0.9131883
              0.76315789                     0.089948511
              0.89473684                     0.045672147
               1.0263158                      0.49354681
               1.1578947                      0.30060854
               1.2894737                     0.081795491
               1.4210526                     0.019396551
               1.5526316                    0.0051440374
               1.6842105                    0.0066588602
               1.8157895                    0.0026645852
               1.9473684                     0.040021679
               2.0789474                     0.031387439
               2.2105263                     0.018853219
               2.3421053                      0.05759914
               2.4736842                     0.024237077
               2.6052632                     0.022555192
               2.7368421                    0.0075387529
               2.8684211                     0.020371706
                       3                     0.074524928

        Frequency / GHz                c2=3.9/real
----------------------------------------------------------------------
                     0.5                      0.86729315
              0.63157895                      0.91051924
              0.76315789                      0.15062444
              0.89473684                     0.054824111
               1.0263158                      0.49236982
               1.1578947                      0.29177306
               1.2894737                     0.076844782
               1.4210526                     0.020060985
               1.5526316                    0.0062594882
               1.6842105                    0.0075361711
               1.8157895                    0.0025752289
               1.9473684                     0.038417292
               2.0789474                      0.03787378
               2.2105263                     0.019429687
               2.3421053                      0.05781897
               2.4736842                     0.024716295
               2.6052632                     0.022729915
               2.7368421                    0.0076959634
               2.8684211                      0.02091772
                       3                     0.075360273

        Frequency / GHz                c2=4.2/real
----------------------------------------------------------------------
                     0.5                      0.86777702
              0.63157895                      0.90729161
              0.76315789                      0.24094062
              0.89473684                     0.063677115
               1.0263158                      0.49051511
               1.1578947                      0.28336944
               1.2894737                     0.072403294
               1.4210526                     0.020928179
               1.5526316                    0.0074650013
               1.6842105                      0.00853178
               1.8157895                    0.0024922838
               1.9473684                     0.036675439
               2.0789474                     0.043864381
               2.2105263                     0.019635121
               2.3421053                     0.057680355
               2.4736842                     0.025065414
               2.6052632                     0.022847544
               2.7368421                    0.0078216726
               2.8684211                     0.021383509
                       3                      0.07606894

        Frequency / GHz                c2=4.5/real
----------------------------------------------------------------------
                     0.5                      0.86828131
              0.63157895                      0.90335162
              0.76315789                      0.34643659
              0.89473684                     0.072007959
               1.0263158                      0.48817348
               1.1578947                      0.27539672
               1.2894737                     0.068432523
               1.4210526                     0.021969217
               1.5526316                    0.0087442893
               1.6842105                    0.0096063074
               1.8157895                    0.0024158439
               1.9473684                     0.034801978
               2.0789474                     0.049027707
               2.2105263                     0.019605322
               2.3421053                     0.057362066
               2.4736842                     0.025323767
               2.6052632                     0.022926332
               2.7368421                    0.0079237079
               2.8684211                     0.021784587
                       3                     0.076676409

        Frequency / GHz                c2=4.8/real
----------------------------------------------------------------------
                     0.5                      0.86880733
              0.63157895                      0.89849148
              0.76315789                      0.44885023
              0.89473684                     0.079714053
               1.0263158                      0.48549203
               1.1578947                      0.26784689
               1.2894737                     0.064894313
               1.4210526                     0.023157217
               1.5526316                     0.010081157
               1.6842105                     0.010723109
               1.8157895                    0.0023457262
               1.9473684                     0.032808705
               2.0789474                     0.053233702
               2.2105263                     0.019435527
               2.3421053                     0.056963612
               2.4736842                     0.025517688
               2.6052632                     0.022978289
               2.7368421                    0.0080076496
               2.8684211                     0.022132941
                       3                     0.077202041

        Frequency / GHz                c2=5.1/real
----------------------------------------------------------------------
                     0.5                      0.86935647
              0.63157895                      0.89242605
              0.76315789                      0.53505695
              0.89473684                     0.086767678
               1.0263158                      0.48258338
               1.1578947                      0.26070701
               1.2894737                     0.061751637
               1.4210526                     0.024467524
               1.5526316                     0.011459955
               1.6842105                     0.011850455
               1.8157895                    0.0022815896
               1.9473684                     0.030714252
               2.0789474                     0.056505219
               2.2105263                     0.019188179
               2.3421053                     0.056538912
               2.4736842                     0.025665087
               2.6052632                     0.023011469
               2.7368421                    0.0080775469
               2.8684211                     0.022437907
                       3                     0.077660734

        Frequency / GHz                c2=5.4/real
----------------------------------------------------------------------
                     0.5                       0.8699303
              0.63157895                       0.8847574
              0.76315789                      0.60034266
              0.89473684                     0.093184484
               1.0263158                      0.47953319
               1.1578947                       0.2539609
               1.2894737                     0.058969153
               1.4210526                     0.025877783
               1.5526316                     0.012865938
               1.6842105                     0.012962626
               1.8157895                    0.0022230084
               1.9473684                     0.028544692
               2.0789474                     0.058951865
               2.2105263                     0.018902592
               2.3421053                     0.056116416
               2.4736842                     0.025778355
               2.6052632                     0.023031365
               2.7368421                    0.0081363864
               2.8684211                     0.022706824
                       3                     0.078064078

        Frequency / GHz                c2=5.7/real
----------------------------------------------------------------------
                     0.5                       0.8705305
              0.63157895                      0.87492036
              0.76315789                      0.64610212
              0.89473684                       0.0990031
               1.0263158                      0.47640622
               1.1578947                      0.24759035
               1.2894737                     0.056513534
               1.4210526                     0.027367942
               1.5526316                     0.014285541
               1.6842105                     0.014040086
               1.8157895                    0.0021695274
               1.9473684                     0.026333547
               2.0789474                      0.06071591
               2.2105263                     0.018602813
               2.3421053                     0.055710495
               2.4736842                     0.025866205
               2.6052632                     0.023041789
               2.7368421                     0.008186406
               2.8684211                     0.022945524
                       3                      0.07842122

        Frequency / GHz                c2=6/real
----------------------------------------------------------------------
                     0.5                      0.87115889
              0.63157895                      0.86209725
              0.76315789                      0.67627853
              0.89473684                      0.10427259
               1.0263158                      0.47325103
               1.1578947                      0.24157606
               1.2894737                     0.054353689
               1.4210526                     0.028920184
               1.5526316                     0.015706566
               1.6842105                     0.015069034
               1.8157895                      0.00212069
               1.9473684                     0.024121074
               2.0789474                     0.061938778
               2.2105263                     0.018303149
               2.3421053                     0.055327784
               2.4736842                     0.025934871
               2.6052632                     0.023045417
               2.7368421                    0.0082293065
               2.8684211                      0.02315868
                       3                     0.078739438

