Frequency,MaxSar
0.69,0.0468634
0.78,0.0502398
0.87,0.589765
0.96,0.109567 
1.7,0.352287
1.8,1.27992
1.9,0.750244
2.0,0.249683
2.1,0.283722
2.2,0.449564
2.3,0.811291
2.4,1.5
2.5,0.192063
2.6,0.333321
2.7,0.259374
